央视频道,#genre#
江苏卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x/DExMS+T0x2vFDjtB1tUqwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路16』
江苏卫视,http://112.89.85.22/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7859,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownJ6J/Ye1LAzaoieL+BqFym:20181110091937,END&GuardEncType=2$LR•IPV4『线路17』
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140$LR•IPV4『线路18』
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140$LR•IPV4『线路19』
江苏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/jstv.js?id=jsws$LR•IPV4『线路20』
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
江苏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=623899368$LR•IPV4『线路22』
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
江苏卫视,http://36.36.200.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
江苏卫视,http://116.77.33.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
江苏卫视,http://101.74.30.215:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
江苏卫视,http://183.57.249.112:8183/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
江苏卫视,http://zjwc2021.f3322.net:8090/hls/17/index.m3u8$LR•IPV4『线路30』
江苏卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1243$LR•IPV4『线路31』
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
江苏卫视,http://110.177.144.66:9003/hls/35/index.m3u8$LR•IPV4『线路34』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4『线路35』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/jiangsu/jiangsu.php?id=jsws$LR•IPV4『线路36』
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd$LR•IPV4『线路37』
江苏卫视,https://migu.188766.xyz/?migutoken=45fbbb8be2882bbaee51dfb7725041cf&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路38』
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$LR•IPV4『线路39』
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$LR•IPV4『线路40』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4『线路41』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4『线路42』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4『线路43』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4『线路44』
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$LR•IPV4『线路45』
江苏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=$LR•IPV4『线路46』
安徽卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=安徽卫视$LR•IPV4『线路1』
安徽卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ANHUI-HQ$LR•IPV4『线路2』
安徽卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.38:5540$LR•IPV4『线路3』
安徽卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$LR•IPV4『线路4』
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
安徽卫视,http://iptv.666230.xyz/iptv/sxg.php/ahwsH265_4000$LR•IPV4『线路7』
安徽卫视,http://116.77.33.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
安徽卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANHUI-HD-265-8M$LR•IPV4『线路9』
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
安徽卫视,http://btjg.net:809/hls/42/index.m3u8$LR•IPV4『线路11』
安徽卫视,http://112.89.85.22/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7872,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPWp19q1OqhFN6GHBTi1Fy4:20200814173311,END&GuardEncType=2$LR•IPV4『线路12』
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140$LR•IPV4『线路13』
安徽卫视,http://home.yixi.pro:10043/udp/239.93.1.106:5140$LR•IPV4『线路14』
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
安徽卫视,http://36.36.200.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
安徽卫视,http://116.77.33.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
安徽卫视,http://101.74.30.215:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
安徽卫视,http://183.57.249.112:8183/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
安徽卫视,http://zjwc2021.f3322.net:8090/hls/509/index.m3u8$LR•IPV4『线路22』
安徽卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1254$LR•IPV4『线路23』
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
安徽卫视,http://110.177.144.66:9003/hls/21/index.m3u8$LR•IPV4『线路26』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4『线路27』
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$LR•IPV4『线路28』
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$LR•IPV4『线路29』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8?$LR•IPV4『线路30』
安徽卫视,http://36.129.204.115:8243/hls/1025/index.m3u8$LR•IPV4『线路31』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路32』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4『线路33』
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8$LR•IPV4『线路34』
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$LR•IPV4『线路35』
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227572/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227539/index.m3u8?HlsProfileId=$LR•IPV4『线路37』
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8$LR•IPV6『线路1』
重庆卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=重庆卫视$LR•IPV4『线路2』
重庆卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_CHONGQING-HQ$LR•IPV4『线路3』
重庆卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.45:5540$LR•IPV4『线路4』
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$LR•IPV4『线路5』
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
重庆卫视,http://iptv.666230.xyz/iptv/sxg.php/cqwsH265_4000$LR•IPV4『线路8』
重庆卫视,http://116.77.33.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
重庆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_CHONGQING-CQ$LR•IPV4『线路10』
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$LR•IPV4『线路12』
重庆卫视,http://112.89.109.23:80/PLTV/88888973/224/3221225757/10000100000000060000000000334621_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,7717,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKduRN2hAAYj6SgraiOpnn%2Fg%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000297024%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路13』
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140$LR•IPV4『线路14』
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140$LR•IPV4『线路15』
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
重庆卫视,http://36.36.200.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
重庆卫视,http://116.77.33.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
重庆卫视,http://101.74.30.215:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
重庆卫视,http://zjwc2021.f3322.net:8090/hls/143/index.m3u8$LR•IPV4『线路21』
重庆卫视,http://vallest.uk:80/livehttpplay?channel_id=20040$LR•IPV4『线路22』
重庆卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1252$LR•IPV4『线路23』
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
重庆卫视,http://110.177.144.66:9003/hls/22/index.m3u8$LR•IPV4『线路26』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4『线路27』
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$LR•IPV4『线路28』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•IPV4『线路29』
重庆卫视,http://36.129.204.115:8243/hls/1037/index.m3u8$LR•IPV4『线路30』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路31』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4『线路32』
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8$LR•IPV4『线路33』
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视$LR•IPV4『线路34』
重庆卫视,http://120.196.232.124:8088/PLTV/651/224/3221227642/1.m3u8?HlsProfileId=$LR•IPV4『线路35』
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8$LR•IPV6『线路1』
四川卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=四川卫视$LR•IPV4『线路2』
四川卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SICHUAN-HQ$LR•IPV4『线路3』
四川卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.44:5540$LR•IPV4『线路4』
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8$LR•IPV4『线路5』
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$LR•IPV4『线路6』
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://iptv.666230.xyz/iptv/sxg.php/scwsH265_4000$LR•IPV4『线路8』
四川卫视,http://116.77.33.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
四川卫视,http://btjg.net:809/hls/48/index.m3u8$LR•IPV4『线路11』
四川卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225712/10000100000000060000000000334651_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xGT2Z7AIrKeqae4qKuWMvHwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路12』
四川卫视,http://112.89.109.24:80/PLTV/88888973/224/3221225712/10000100000000060000000000334651_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,7717,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfvWgyQbmj%2FZ9d7X7WL6hXo%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000297064%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路13』
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140$LR•IPV4『线路14』
四川卫视,http://home.yixi.pro:10043/udp/239.93.0.20:1235$LR•IPV4『线路15』
四川卫视,http://home.yixi.pro:10043/udp/239.93.1.188:5140$LR•IPV4『线路16』
四川卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
四川卫视,http://36.36.200.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
四川卫视,http://116.77.33.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
四川卫视,http://101.74.30.215:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
四川卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
四川卫视,http://zjwc2021.f3322.net:8090/hls/140/index.m3u8$LR•IPV4『线路23』
四川卫视,http://vallest.uk:80/livehttpplay?channel_id=20038$LR•IPV4『线路24』
四川卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1256$LR•IPV4『线路25』
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4『线路28』
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$LR•IPV4『线路29』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4『线路30』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4『线路31』
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$LR•IPV4『线路32』
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8$LR•IPV4『线路33』
四川卫视,http://36.129.204.115:8243/hls/1036/index.m3u8$LR•IPV4『线路34』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路35』
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8$LR•IPV4『线路36』
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视$LR•IPV4『线路37』
四川卫视,http://120.196.232.124:8088/PLTV/651/224/3221227555/1.m3u8?HlsProfileId=$LR•IPV4『线路38』
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235$LR•IPV4『线路39』
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8$LR•IPV4『线路40』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=eceebda11b876314ed744aa6d2b258$LR•IPV4『线路1』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东南卫视$LR•IPV4『线路2』
东南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGNAN-HQ$LR•IPV4『线路3』
东南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.42:5540$LR•IPV4『线路4』
东南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$LR•IPV4『线路5』
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东南卫视,http://iptv.666230.xyz/iptv/sxg.php/dnwsfjwsH265_4000$LR•IPV4『线路7』
东南卫视,http://iptv.666230.xyz/iptv/jsyd.php/DNWS$LR•IPV4『线路8』
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路9』
东南卫视,http://btjg.net:809/hls/44/index.m3u8$LR•IPV4『线路10』
东南卫视,http://112.89.65.22:80/PLTV/88888973/224/3221226636/10000100000000060000000001621393_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7812,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdIY3hHYPOoeKZVweXhhqWa%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001759722%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路11』
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140$LR•IPV4『线路12』
东南卫视,http://home.yixi.pro:10043/udp/239.93.0.42:5140$LR•IPV4『线路13』
东南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=849116810$LR•IPV4『线路14』
东南卫视,http://101.74.30.215:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东南卫视,http://zjwc2021.f3322.net:8090/hls/102/index.m3u8$LR•IPV4『线路16』
东南卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1247$LR•IPV4『线路17』
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
东南卫视,http://110.177.144.66:9003/hls/24/index.m3u8$LR•IPV4『线路20』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4『线路21』
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$LR•IPV4『线路22』
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$LR•IPV4『线路23』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8?$LR•IPV4『线路24』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路25』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路26』
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8$LR•IPV4『线路27』
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视$LR•IPV4『线路28』
东南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227576/1.m3u8?HlsProfileId=$LR•IPV4『线路29』
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8$LR•IPV4『线路30』
深圳卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=深圳卫视$LR•IPV4『线路1』
深圳卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHENZHEN-HQ$LR•IPV4『线路2』
深圳卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.139:5540$LR•IPV4『线路3』
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8$LR•IPV4『线路4』
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$LR•IPV4『线路5』
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://iptv.666230.xyz/iptv/sxg.php/szwsH265_4000$LR•IPV4『线路8』
深圳卫视,http://116.77.33.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
深圳卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHENZHEN-HQ$LR•IPV4『线路10』
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
深圳卫视,http://btjg.net:809/hls/50/index.m3u8$LR•IPV4『线路12』
深圳卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225708/10000100000000060000000000334657_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xZox2lUBTeY7VmKWJJTAIBAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路13』
深圳卫视,http://112.89.85.22/PLTV/88888973/224/3221225708/10000100000000060000000000334657_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7856,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmQnlYPqLd2pxEJA0K89iEq:20181110091937,END&GuardEncType=2$LR•IPV4『线路14』
深圳卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140$LR•IPV4『线路15』
深圳卫视,http://home.yixi.pro:10043/udp/239.93.0.182:5140$LR•IPV4『线路16』
深圳卫视,https://cdn3.163189.xyz/163189/szws4k$LR•IPV4『线路17』
深圳卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/shenzhen.js?id=szws$LR•IPV4『线路18』
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
深圳卫视,http://36.36.200.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
深圳卫视,http://116.77.33.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
