央视频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4•其他『线路1』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4•其他『线路2』
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4•其他『线路3』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4•其他『线路4』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4•其他『线路1』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4•其他『线路2』
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4•其他『线路3』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4•其他『线路4』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4•其他『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$LR•IPV4•其他『线路2』
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4•其他『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4•其他『线路4』
TVBS新闻,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true$LR•IPV4•其他
影视频道,#genre#
CHC动作电影,https://migu.188766.xyz/?migutoken=d3e73cbe14865f450a9fbd9a2a306018&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4•其他『线路1』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4•其他『线路2』
CHC动作电影,http://k.061899.xyz/m.php?id=dzdy$LR•IPV4•其他『线路3』
CHC动作电影,http://m.061899.xyz/mg/dzdy$LR•IPV4•其他『线路4』
CHC家庭影院,https://migu.188766.xyz/?migutoken=978415431e072105ca9b4c331d1e6bab&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4•其他『线路1』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4•其他『线路2』
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$LR•IPV4•其他『线路3』
CHC家庭影院,http://m.061899.xyz/mg/jtyy$LR•IPV4•其他『线路4』

