央视频道,#genre#
CCTV14,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV14$LR•IPV4『线路41』
CCTV14,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV14HD$LR•IPV4『线路42』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8?fmt=ts2hls$LR•IPV4『线路43』
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1$LR•IPV4『线路44』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•IPV4『线路1』
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$LR•IPV4『线路2』
CCTV15,http://45.192.97.170:8880/play/16.m3u8$LR•IPV4『线路3』
CCTV15,http://m.061899.xyz/mg/cctv15$LR•IPV4『线路4』
CCTV15,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4『线路5』
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$LR•IPV4『线路6』
CCTV15,http://59.172.112.202:8000/hls/15/index.m3u8$LR•IPV4『线路7』
CCTV15,http://gslbserv.itv.cmvideo.cn:80/4832596595465032187/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•IPV4『线路9』
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路10』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路11』
CCTV15,http://219.156.94.32:4022/rtp/225.1.4.216:1269$LR•IPV4『线路12』
CCTV15,http://114.226.212.191:8787/rtp/239.49.1.15:6000$LR•IPV4『线路13』
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$LR•IPV4『线路14』
CCTV15,http://211.158.168.220:8888/udp/225.0.4.220:7980$LR•IPV4『线路15』
CCTV15,http://124.112.241.196:4022/rtp/238.1.78.222:7648$LR•IPV4『线路16』
CCTV15,http://39.77.22.26:4002/rtp/239.253.254.170:8000$LR•IPV4『线路17』
CCTV15,http://106.59.2.152:55555/rtp/239.200.201.112:8496$LR•IPV4『线路18』
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322$LR•IPV4『线路19』
CCTV15,http://114.254.80.29:4022/rtp/239.3.1.153:8136$LR•IPV4『线路20』
CCTV15,http://111.196.130.52:20000/rtp/239.3.1.153:8136$LR•IPV4『线路21』
CCTV15,http://60.168.105.200:5008/673168223$LR•IPV4『线路22』
CCTV15,http://116.52.173.236:1234/673168223$LR•IPV4『线路23』
CCTV15,http://27.12.12.92:1234/673168223$LR•IPV4『线路24』
CCTV15,http://117.63.79.167:1234/673168223$LR•IPV4『线路25』
CCTV15,http://110.154.192.90:7788/673168223$LR•IPV4『线路26』
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f15b7077160721de761842da2fe2a738&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260905202046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260905202046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea99e6416d96e1a079d0341414e7ac4c&ddCalcu=ce4avc9aa9a7eae64411461d49360ed19a70&sv=10004&ct=android$LR•IPV4『线路27』
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15$LR•IPV4『线路28』
CCTV15,http://123.149.239.227:9003/hls/15/index.m3u8$LR•IPV4『线路29』
CCTV15,http://123.14.94.184:9003/hls/15/index.m3u8$LR•IPV4『线路30』
CCTV15,http://123.175.209.230:9003/hls/16/index.m3u8$LR•IPV4『线路31』
CCTV15,http://116.228.170.214:9003/hls/16/index.m3u8$LR•IPV4『线路32』
CCTV15,http://101.35.240.114:88/live.php?id=CCTV15$LR•IPV4『线路33』
CCTV15,http://120.196.232.124:8088/PLTV/651/224/3221227593/1.m3u8?HlsProfileId=$LR•IPV4『线路34』
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8$LR•IPV4『线路35』
CCTV15,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV15$LR•IPV4『线路36』
CCTV15,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV15HD$LR•IPV4『线路37』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•IPV4『线路38』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls$LR•IPV4『线路39』
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1$LR•IPV4『线路40』
卫视频道,#genre#
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$LR•IPV4『线路1』
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8$LR•IPV4『线路2』
湖南卫视,http://go.bkpcp.top/mg/hunws$LR•IPV4『线路3』
湖南卫视,http://m.061899.xyz/mg/hunws$LR•IPV4『线路4』
湖南卫视,http://j.s.bkpcp.top/jj/hunws$LR•IPV4『线路5』
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$LR•IPV4『线路6』
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8$LR•IPV4『线路8』
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路9』
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294$LR•IPV4『线路11』
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140$LR•IPV4『线路12』
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$LR•IPV4『线路13』
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8$LR•IPV4『线路14』
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路15』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4『线路17』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路18』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路19』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$LR•IPV4『线路21』
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111$LR•IPV4『线路22』
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000$LR•IPV4『线路23』
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$LR•IPV4『线路24』
湖南卫视,http://211.158.168.220:8888/udp/225.0.4.75:7980$LR•IPV4『线路25』
湖南卫视,http://124.112.241.196:4022/rtp/238.1.78.160:7152$LR•IPV4『线路26』
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000$LR•IPV4『线路27』
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012$LR•IPV4『线路28』
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015$LR•IPV4『线路29』
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418$LR•IPV4『线路30』
湖南卫视,http://114.254.80.29:4022/rtp/239.3.1.132:8012$LR•IPV4『线路31』
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012$LR•IPV4『线路32』
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws$LR•IPV4『线路33』
湖南卫视,http://123.175.210.127:9003/hls/33/index.m3u8$LR•IPV4『线路34』
湖南卫视,http://123.175.209.230:9003/hls/33/index.m3u8$LR•IPV4『线路35』
湖南卫视,http://123.14.94.184:9003/hls/20/index.m3u8$LR•IPV4『线路36』
湖南卫视,http://123.149.239.227:9003/hls/36/index.m3u8$LR•IPV4『线路37』
湖南卫视,http://123.14.81.149:9003/hls/20/index.m3u8$LR•IPV4『线路38』
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$LR•IPV4『线路39』
湖南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227616/1.m3u8?HlsProfileId=$LR•IPV4『线路40』
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$LR•IPV4『线路41』
湖南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路42』
湖南卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8D%97/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路43』
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227425/index.m3u8$LR•IPV4『线路44』
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls$LR•IPV4『线路45』
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$LR•IPV4『线路1』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4『线路2』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4『线路3』
浙江卫视,http://m.061899.xyz/mg/zjws$LR•IPV4『线路4』
浙江卫视,http://j.s.bkpcp.top/jj/zjws$LR•IPV4『线路5』
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$LR•IPV4『线路6』
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8$LR•IPV4『线路8』
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
浙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.85:10504$LR•IPV4『线路10』
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140$LR•IPV4『线路11』
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$LR•IPV4『线路12』
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8$LR•IPV4『线路13』
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路15』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•IPV4『线路16』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路17』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路18』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路19』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路21』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路22』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路24』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路25』
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113$LR•IPV4『线路26』
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000$LR•IPV4『线路27』
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$LR•IPV4『线路28』
浙江卫视,http://211.158.168.220:8888/udp/225.0.4.81:7980$LR•IPV4『线路29』
浙江卫视,http://124.112.241.196:4022/rtp/238.1.78.164:7184$LR•IPV4『线路30』
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000$LR•IPV4『线路31』
浙江卫视,http://106.59.2.152:55555/udp/239.200.200.141:8724$LR•IPV4『线路32』
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020$LR•IPV4『线路33』
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618$LR•IPV4『线路34』
浙江卫视,http://114.254.80.29:4022/rtp/239.3.1.137:8036$LR•IPV4『线路35』
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036$LR•IPV4『线路36』
浙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=zjws$LR•IPV4『线路37』
浙江卫视,http://123.14.94.184:9003/hls/22/index.m3u8$LR•IPV4『线路38』
浙江卫视,http://123.149.239.227:9003/hls/23/index.m3u8$LR•IPV4『线路39』
浙江卫视,http://123.14.81.149:9003/hls/22/index.m3u8$LR•IPV4『线路40』
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8$LR•IPV4『线路41』
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$LR•IPV4『线路42』
浙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227638/1.m3u8?HlsProfileId=$LR•IPV4『线路43』
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$LR•IPV4『线路44』
浙江卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•IPV4『线路45』
浙江卫视,http://work.ruibang.ltd:5140/%E6%B5%99%E6%B1%9F/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路46』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$LR•IPV4『线路47』
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8$LR•IPV4『线路49』
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls$LR•IPV4『线路50』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$LR•IPV4『线路1』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4『线路2』
东方卫视,http://45.192.97.170:8880/play/26.m3u8$LR•IPV4『线路3』
东方卫视,http://120.48.113.49:6006/651632648$LR•IPV4『线路4』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4『线路5』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4『线路6』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4『线路7』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4『线路8』
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$LR•IPV4『线路10』
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
东方卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510$LR•IPV4『线路12』
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140$LR•IPV4『线路13』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4『线路14』
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8$LR•IPV4『线路15』
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路16』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路17』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4『线路18』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4『线路20』
东方卫视,http://219.156.94.32:4022/rtp/225.1.4.85:1114$LR•IPV4『线路21』
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000$LR•IPV4『线路22』
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$LR•IPV4『线路23』
东方卫视,http://211.158.168.220:8888/udp/225.0.4.80:7980$LR•IPV4『线路24』
东方卫视,http://124.112.241.196:4022/rtp/238.1.78.163:7176$LR•IPV4『线路25』
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000$LR•IPV4『线路26』
东方卫视,http://106.59.2.152:55555/udp/239.200.200.8:8032$LR•IPV4『线路27』
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019$LR•IPV4『线路28』
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606$LR•IPV4『线路29』
东方卫视,http://114.254.80.29:4022/rtp/239.3.1.136:8032$LR•IPV4『线路30』
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032$LR•IPV4『线路31』
东方卫视,http://116.52.173.236:1234/651632648$LR•IPV4『线路32』
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=23e05f0bb1df98bb43a0d99451b5dffe&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260905202118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260905202118&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83a6c64b7ea21df9f87b989e00dc705d&ddCalcu=d853v0aa76wccad6040be79e8a92b17d8ff9&sv=10004&ct=android$LR•IPV4『线路33』
东方卫视,http://27.12.12.92:1234/651632648$LR•IPV4『线路34』
东方卫视,http://110.154.192.90:7788/651632648$LR•IPV4『线路35』
东方卫视,http://60.168.105.200:5008/651632648$LR•IPV4『线路36』
东方卫视,http://117.63.79.167:1234/651632648$LR•IPV4『线路37』
东方卫视,https://itv.1920.qzz.io/api/ysp.php?id=dfws$LR•IPV4『线路38』
东方卫视,http://123.175.210.127:9003/hls/23/index.m3u8$LR•IPV4『线路39』
东方卫视,http://123.14.94.184:9003/hls/24/index.m3u8$LR•IPV4『线路40』
东方卫视,http://123.149.239.227:9003/hls/24/index.m3u8$LR•IPV4『线路41』
东方卫视,http://123.175.209.230:9003/hls/23/index.m3u8$LR•IPV4『线路42』
东方卫视,http://123.14.81.149:9003/hls/24/index.m3u8$LR•IPV4『线路43』
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$LR•IPV4『线路44』
东方卫视,http://120.196.232.124:8088/PLTV/651/224/3221227575/1.m3u8?HlsProfileId=$LR•IPV4『线路45』
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$LR•IPV4『线路46』
东方卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$LR•IPV4『线路47』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路48』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260905180300b66d6555dbde4d3bae64612541881496&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260905180300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260905180300&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b52261e9f71608af16f72e6eb4b20266$LR•IPV4『线路49』
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227427/index.m3u8$LR•IPV4『线路50』
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?fmt=ts2hls$LR•IPV4『线路51』
东方卫视,https://d1t.alwaysdata.net/mgvt/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$LR•IPV4『线路52』
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$LR•IPV4『线路1』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4『线路2』
北京卫视,http://45.192.97.170:8880/play/29.m3u8$LR•IPV4『线路3』
北京卫视,http://120.48.113.49:6006/630287636$LR•IPV4『线路4』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4『线路5』
北京卫视,http://m.061899.xyz/mg/bjws$LR•IPV4『线路6』
北京卫视,http://j.s.bkpcp.top/jj/bjws$LR•IPV4『线路7』
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$LR•IPV4『线路8』
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$LR•IPV4『线路10』
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288$LR•IPV4『线路12』
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140$LR•IPV4『线路13』
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$LR•IPV4『线路14』
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$LR•IPV4『线路15』
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路16』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4『线路17』
北京卫视,http://219.156.94.32:4022/rtp/225.1.4.81:1110$LR•IPV4『线路18』
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000$LR•IPV4『线路19』
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$LR•IPV4『线路20』
北京卫视,http://211.158.168.220:8888/udp/225.0.4.78:7980$LR•IPV4『线路21』
北京卫视,http://124.112.241.196:4022/rtp/238.1.78.162:7168$LR•IPV4『线路22』
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000$LR•IPV4『线路23』
北京卫视,http://106.59.2.152:55555/rtp/239.200.200.5:8024$LR•IPV4『线路24』
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014$LR•IPV4『线路25』
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.11:9414$LR•IPV4『线路26』
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$LR•IPV4『线路27』
北京卫视,http://114.254.80.29:4022/rtp/239.3.1.241:8000$LR•IPV4『线路28』
北京卫视,http://111.196.130.52:20000/rtp/239.3.1.241:8000$LR•IPV4『线路29』
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f22942cc2fc6060741ca2040e088fecd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260905202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260905202052&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=656441ab00eeb2f7b0da0a700fb03aec&ddCalcu=c6e5va6a34w04ab1fa0b0070ae0eabd20fb7&sv=10004&ct=android$LR•IPV4『线路30』
北京卫视,http://116.52.173.236:1234/630287636$LR•IPV4『线路31』
北京卫视,http://110.154.192.90:7788/630287636$LR•IPV4『线路32』
北京卫视,http://117.63.79.167:1234/630287636$LR•IPV4『线路33』
北京卫视,http://60.168.105.200:5008/630287636$LR•IPV4『线路34』
北京卫视,http://27.12.12.92:1234/630287636$LR•IPV4『线路35』
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws$LR•IPV4『线路36』
北京卫视,http://123.175.210.127:9003/hls/20/index.m3u8$LR•IPV4『线路37』
北京卫视,http://123.149.239.227:9003/hls/26/index.m3u8$LR•IPV4『线路38』
北京卫视,http://123.14.94.184:9003/hls/23/index.m3u8$LR•IPV4『线路39』
北京卫视,http://123.175.209.230:9003/hls/20/index.m3u8$LR•IPV4『线路40』
北京卫视,http://42.237.154.163:9003/hls/31/index.m3u8$LR•IPV4『线路41』
北京卫视,http://42.237.152.118:9003/hls/31/index.m3u8$LR•IPV4『线路42』
北京卫视,http://123.14.81.149:9003/hls/23/index.m3u8$LR•IPV4『线路43』
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$LR•IPV4『线路44』
北京卫视,http://120.196.232.124:8088/PLTV/651/224/3221227610/1.m3u8?HlsProfileId=$LR•IPV4『线路45』
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8$LR•IPV4『线路46』
北京卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•IPV4『线路47』
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$LR•IPV4『线路48』
