央视频道,#genre#
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=74542f6eafa3b889a0fb611635ddf3$LR•IPV4『线路1』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=青海卫视$LR•IPV4『线路3』
青海卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.25:5540$LR•IPV4『线路5』
青海卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$LR•IPV4『线路6』
青海卫视,http://iptv.666230.xyz/iptv/sxg.php/qhwsH264_2000$LR•IPV4『线路7』
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI$LR•IPV4『线路8』
山东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=山东卫视$LR•IPV4『线路1』
山东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHANDONG-HQ$LR•IPV4『线路3』
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540$LR•IPV4『线路4』
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8$LR•IPV4『线路5』
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$LR•IPV4『线路6』
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
天津卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=天津卫视$LR•IPV4『线路1』
天津卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_TIANJIN-HQ$LR•IPV4『线路3』
天津卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.39:5540$LR•IPV4『线路4』
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$LR•IPV4『线路5』
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000$LR•IPV4『线路8』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c72774cfe1d4ea1899210ab61f0b92$LR•IPV4『线路1』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=海南卫视$LR•IPV4『线路3』
海南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HAINAN-HQ$LR•IPV4『线路5』
海南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.85:5540$LR•IPV4『线路6』
海南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8$LR•IPV4『线路7』
海南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws_4000$LR•IPV4『线路8』
云南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=云南卫视$LR•IPV4『线路1』
云南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_YUNNAN-HQ$LR•IPV4『线路3』
云南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.234:5540$LR•IPV4『线路4』
云南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$LR•IPV4『线路5』
云南卫视,http://iptv.666230.xyz/iptv/sxg.php/ynws_4000$LR•IPV4『线路6』
云南卫视,http://116.77.33.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN$LR•IPV4『线路8』
港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路2』
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4『线路3』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路4』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路5』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文$LR•IPV4『线路6』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路1』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路2』
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4『线路3』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路4』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路5』
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路6』
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯$LR•IPV4『线路7』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路2』
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路5』
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港$LR•IPV4『线路6』
TVBS新闻,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true$LR•IPV4
影视频道,#genre#
CHC动作电影,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=cae47b4cceb3dfb1e1d0ff769405d0$LR•IPV4『线路1』
CHC动作电影,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.61:5540$LR•IPV4『线路3』
CHC动作电影,http://iptv.666230.xyz/iptv/sxg.php/wqCHCdzdyH265_4000$LR•IPV4『线路4』
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC动作电影,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4『线路6』
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CHC动作电影,http://115.148.202.227:7088/rtp/239.252.219.85:5140$LR•IPV4『线路8』
CHC高清电影,http://115.148.202.227:7088/rtp/239.252.219.83:5140$LR•IPV4
CHC家庭影院,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=8659e86b4f92870921ff5db9936f28$LR•IPV4『线路1』
CHC家庭影院,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.60:5540$LR•IPV4『线路3』
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000$LR•IPV4『线路4』
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC家庭影院,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4『线路6』
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CHC家庭影院,http://115.148.202.227:7088/rtp/239.252.219.84:5140$LR•IPV4『线路8』

